Gaussian 16 Revision C.01 calculations,,,,,,,,,,,
"Geometry optimization (Geom opt) calculations specifications: wb97xd/ 6-31+g(d) on S and O atoms, and 6-31g(d) on C, H and N atoms",,,,,,,,,,,
"Single point (Single pt) energy calculation specifications: b3lyp/6-311+G(2d,2p) scrf=(solvent=diethylether) EmpiricalDispersion=GD3BJ",,,,,,,,,,,
,,,,,,,,,,,
Model,fGln123,Val51,Structure,Geom opt (Hartee),Relative Geom opt (kcal/mol),Single pt (Hartree),Relative Single pt (kcal/mol),,File base name,,
Inactive,Inactive,Inactive,ES,-5709.932,0.00,-5713.909,0.00,,inactive_ES,,
Inactive,Inactive,Inactive,TS1,-5709.928,3.01,-5713.904,3.17,,inactive_TS1,,
Inactive,Inactive,Inactive,INT1,-5709.939,-3.91,-5713.913,-2.87,,inactive_int1,,
Inactive,Inactive,Inactive,TS2,-5709.895,23.27,-5713.872,23.24,,inactive_TS2,,
Inactive,Inactive,Inactive,INT2,-5709.897,22.43,-5713.868,25.37,,inactive_int2,,
Inactive,Inactive,Inactive,TS3,-5709.888,28.01,-5713.86,30.52,,inactive_TS3,,
Inactive,Inactive,Inactive,INT3,-5709.897,22.02,-5713.87,24.60,,inactive_int3,,
Inactive,Inactive,Inactive,TS4,-5709.886,28.88,-5713.866,26.61,,inactive_TS4,,
Inactive,Inactive,Inactive,INT4,-5709.893,24.80,-5713.875,21.29,,inactive_int4,,
Active,Active,Active,ES,-5709.973,0.00,-5713.938,0.00,,active_ES,,
Active,Active,Active,TS1,-5709.947,16.09,-5713.915,14.53,,active_TS1,,
Active,Active,Active,INT1,-5709.971,0.96,-5713.937,0.88,,active_int1,,
Active,Active,Active,TS2,-5709.948,15.88,-5713.915,14.49,,active_TS2,,
Active,Active,Active,INT2,-5709.962,6.81,-5713.92,11.43,,active_int2,,
Active,Active,Active,TS3,-5709.951,13.62,-5713.911,16.71,,active_TS3,,
Active,Active,Active,INT3,-5709.954,12.05,-5713.916,13.76,,active_int3,,
Active,Active,Active,TS4,-5709.941,19.71,-5713.908,18.68,,active_TS4,,
Active,Active,Active,INT4,-5709.963,5.99,-5713.93,4.82,,active_int4,,
Inactive fGln123,Inactive,Active,ES,-5709.922,0.00,-5713.9,0.00,,inactive_fGln123_ES,,
Inactive fGln123,Inactive,Active,TS2,-5709.900,14.11,-5713.879,12.56,,inactive_fGln123_TS2,,
Inactive fGln123,Inactive,Active,TS3,-5709.898,15.24,-5713.871,17.65,,inactive_fGln123_TS3,,
Inactive fGln123,Inactive,Active,TS4,-5709.890,20.11,-5713.871,17.77,,inactive_fGln123_TS4,,
Inactive Val51,Active,Inactive,ES,-5709.961,0.00,-5713.929554,0.00,,inactive_Val51_ES,,
Inactive Val51,Active,Inactive,TS2,-5709.944,10.62,-5713.9139,9.82,,inactive_Val51_TS2,,
Inactive Val51,Active,Inactive,TS3,-5709.939,13.51,-5713.9033,16.47,,inactive_Val51_TS3,,
Inactive Val51,Active,Inactive,TS4,-5709.922,24.63,-5713.902623,16.89,,inactive_Val51_TS4,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
